setting,layer,head,baseline_rr,ablated_rr,delta_rr,drop_rr
L8192_p0.10,19,1,1.0,1.0,0.0,0.0
L8192_p0.90,19,1,1.0,1.0,0.0,0.0
L8192_p0.10,20,2,1.0,1.0,0.0,0.0
L8192_p0.90,20,2,1.0,1.0,0.0,0.0
